         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\linalg\linalg.py:105(_makearray)
       28    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:574(_get_text2)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\sparsefuncs.py:6(<module>)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2963(xaxis_inverted)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:791(get_yaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_remove_redundancy.py:4(<module>)
       10    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:146(ones)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\fromnumeric.py:50(_wrapfunc)
       23    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\abc.py:15(abstractmethod)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numerictypes.py:962(find_common_type)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:122(add)
       30    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1754(_get_is_affine)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\doccer.py:135(_doc)
       38    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:292(_set_nothing)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:3303(yaxis_inverted)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\tr_interior_point.py:13(<module>)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\graph.py:270(__init__)
        2    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\funcsigs.py:55(signature)
        3    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1188(nametowidget)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\fitpack2.py:519(InterpolatedUnivariateSpline)
       18    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:400(set_hatch)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:428(_simple)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distr_params.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\coordinate_descent.py:503(ElasticNet)
       50    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    1.127    1.127 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_mesh.py:68(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\stats.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:846(_update_transScale)
       61    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:584(set_wrap)
        8    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_plate.py:9(__init__)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_abcoll.py:379(get)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:906(__init__)
        8    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:597(filled)
       13    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1795(transform)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:828(set_visible)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\_pade.py:1(<module>)
       40    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:549(set_useMathText)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:524(set_constrained_layout)
       84    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1326(depth)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\function_base.py:13(_index_deprecate)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\svm\bounds.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\data.py:186(MinMaxScaler)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\pickle.py:1260(load_stop)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2231(use_sticky_edges)
       65    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:296(is_transform_set)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:1206(push)
       65    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:1049(mouseover)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\gridspec.py:266(get_subplot_params)
        9    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:532(set_clip_box)
        1    0.000    0.000    0.000    0.000 <string>:1(Hyperparameter)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:3570(_get_data)
       55    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\font_manager.py:900(set_file)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\svm\base.py:61(BaseLibSVM)
       19    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\compressed.py:100(getnnz)
        3    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1753(wm_protocol)
        4    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\funcsigs.py:237(__init__)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2108(update_datalim)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:371(_set_circle)
       16    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:962(_set_artist_props)
        2    0.000    0.000    0.000    0.000 C:\Python27\Lib\contextlib.py:54(contextmanager)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:82(as_list)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\doccer.py:155(_doc)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\metaestimators.py:79(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:546(isstring)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:213(set_segments)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\model_selection\_search.py:372(BaseSearchCV)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:496(X_mat)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\_pylab_helpers.py:115(set_active)
       42    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:365(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pykrige\kriging_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:586(rv_generic)
        8    0.000    0.000    0.000    0.000 C:\Python27\Lib\pickle.py:1093(load_global)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\perceptron.py:4(<module>)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:553(set_constrained_layout_pads)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:786(get_zlim3d)
        6    0.000    0.000    0.000    0.000 {_sre.compile}
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:7809(asanyarray)
        1    0.000    0.000    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:187(m_graph_read)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backend_bases.py:3179(update)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:1311(grid)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_lsq\bvls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\gridspec.py:138(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:187(set_top_view)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\fixes.py:29(_parse_version)
        2    0.000    0.000    0.002    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:740(_construct_default_doc)
        4    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\six.py:85(__get__)
       27    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1957(get_matrix)
       15    0.000    0.000    0.000    0.000 C:\Python27\Lib\collections.py:138(iteritems)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.unravel_index}
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1429(transform)
        2    0.000    0.000    0.004    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2678(grid)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\parallel.py:272(Parallel)
        1    0.000    0.000    0.001    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\encodings\__init__.py:71(search_function)
        6    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:202(__init__)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:544(apply_tickdir)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\defchararray.py:1811(__new__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:119(Kernel)
        3    0.000    0.000    0.028    0.009 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:498(_get_toolbar)
      4/3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2687(get_matrix)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2193(__init__)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:818(get_yaxis_text2_transform)
        9    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:462(_get_axes)
        3    0.000    0.000    0.028    0.009 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:649(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\hashing.py:51(Hasher)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:409(width)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\_compat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\contingency.py:2(<module>)
        9    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\windowing.py:27(__init__)
        4    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2573(get_matrix)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\pydoc.py:449(HTMLDoc)
       10    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:666(set_color)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\metaestimators.py:29(__init__)
       79    0.000    0.000    0.000    0.000 {callable}
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:490(notify_axes_change)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:769(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:286(find_port_current)
       24    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\base.py:243(nnz)
        2    0.000    0.000    0.000    0.000 {method 'compress' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\multiclass.py:133(OneVsRestClassifier)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\warnings.py:67(filterwarnings)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:1031(fixlist)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:633(update_position)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:6565(__call__)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\metaestimators.py:60(if_delegate_has_method)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\interpolate.py:345(interp1d)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:1917(isscalar)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:905(update_from_data_xy)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:22(__init__)
        4    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1734(set)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\base.py:72(__init__)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:189(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:918(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\re.py:208(escape)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1673(_init)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:182(get_offset_transform)
        1    0.000    0.000    0.006    0.006 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\matrixlib\defmatrix.py:306(__mul__)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\multigraph.py:667(edges)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:176(__init__)
        1    0.000    0.000    0.000    0.000 {scipy.sparse._sparsetools.coo_tocsr}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:2166(_get_label)
        1    0.000    0.000    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:615(_init_axis)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:6253(gennorm_gen)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\memory.py:305(MemorizedFunc)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\kde.py:42(gaussian_kde)
        1    0.000    0.000    0.000    0.000 <string>:1(BinnedStatisticResult)
       20    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:96(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:2525(rv_discrete)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\forking.py:243(Popen)
        9    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:524(_update_clip_properties)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\funcsigs.py:585(parameters)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:492(Z_mat)
        1    0.000    0.000    0.000    0.000 <string>:1(BinnedStatisticddResult)
       18    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:1226(clear)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:702(_set_tickleft)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\gaussian_process.py:62(GaussianProcess)
        8    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\warnings.py:25(_show_warning)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\compressed.py:599(_minor_reduce)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\Tree.py:19(__init__)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:1108(__call__)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:708(_set_tickright)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\gaussian_process\kernels.py:1507(ExpSineSquared)
        4    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\re.py:192(compile)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:1313(rv_continuous)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pykrige\variogram_models.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:1679(__init__)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\linalg\linalg.py:197(_assertRankAtLeast2)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\linalg\linalg.py:123(_realType)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:268(_escape)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2481(transform_affine)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1662(__init__)
        3    0.000    0.000    0.001    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:2226(__init__)
        2    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\memory.py:796(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\response_surface\Response_Surface.py:28(RS_model)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:1580(wishart_gen)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_abcoll.py:83(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_differentialevolution.py:226(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:427(rv_frozen)
       14    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:92(__init__)
       26    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:897(get_label)
